,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
665,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 14:50:00,386,18.5,1
666,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 15:00:00,417,19.5,1
667,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 15:10:00,410,19.5,1
668,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 15:20:00,390,19.5,1
669,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 15:30:00,417,19.5,1
670,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 15:40:00,394,19.5,1
671,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 15:50:00,402,19.5,1
672,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 16:00:00,398,20.1,1
673,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 16:10:00,401,20.1,1
674,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 16:20:00,396,20.1,1
675,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 16:30:00,409,20.1,1
676,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 16:40:00,436,20.1,1
677,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 16:50:00,402,20.1,1
678,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 17:00:00,396,20.1,1
679,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 17:10:00,402,20.1,1
680,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 17:20:00,401,20.1,1
681,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 17:30:00,398,20.1,1
682,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 17:40:00,399,20.1,1
683,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 17:50:00,404,20.1,1
684,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 18:00:00,374,19.7,1
685,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 18:10:00,389,19.7,1
686,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 18:20:00,399,19.7,1
687,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 18:30:00,436,19.7,1
688,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 18:40:00,412,19.7,1
689,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 18:50:00,384,19.7,1
690,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 19:00:00,394,18.6,1
691,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 19:10:00,402,18.6,1
692,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 19:20:00,420,18.6,1
693,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 19:30:00,422,18.6,1
694,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 19:40:00,425,18.6,1
695,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 19:50:00,429,18.6,1
696,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 20:00:00,402,16.6,1
697,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 20:10:00,408,16.6,1
698,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 20:20:00,415,16.6,1
699,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 20:30:00,396,16.6,1
700,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 20:40:00,384,16.6,1
701,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 20:50:00,365,16.6,1
702,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 21:00:00,363,15.6,1
703,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 21:10:00,365,15.6,1
704,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 21:20:00,355,15.6,1
705,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 21:30:00,336,15.6,1
706,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 21:40:00,328,15.6,1
707,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 21:50:00,323,15.6,1
708,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 22:00:00,334,14.8,1
709,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 22:10:00,336,14.8,1
710,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 22:20:00,334,14.8,1
711,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 22:30:00,274,14.8,1
712,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 22:40:00,252,14.8,1
713,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 22:50:00,254,14.8,1
714,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 23:00:00,250,13.4,1
715,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 23:10:00,250,13.4,1
716,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 23:20:00,248,13.4,1
717,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 23:30:00,244,13.4,1
718,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 23:40:00,245,13.4,1
719,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 23:50:00,243,13.4,1
720,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 00:00:00,246,13.8,1
721,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 00:10:00,244,13.8,1
722,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 00:20:00,230,13.8,1
723,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 00:30:00,229,13.8,1
724,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 00:40:00,232,13.8,1
725,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 00:50:00,234,13.8,1
726,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 01:00:00,226,13.6,1
727,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 01:10:00,224,13.6,1
728,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 01:20:00,230,13.6,1
729,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 01:30:00,229,13.6,1
730,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 01:40:00,225,13.6,1
731,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 01:50:00,222,13.6,1
732,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 02:00:00,226,12.5,1
733,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 02:10:00,218,12.5,1
734,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 02:20:00,224,12.5,1
735,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 02:30:00,233,12.5,1
736,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 02:40:00,216,12.5,1
737,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 02:50:00,229,12.5,1
738,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 03:00:00,226,11.9,1
739,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 03:10:00,226,11.9,1
740,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 03:20:00,224,11.9,1
741,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 03:30:00,280,11.9,1
742,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 03:40:00,328,11.9,1
743,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 03:50:00,419,11.9,1
744,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 04:00:00,417,13.5,1
745,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 04:10:00,387,13.5,1
746,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 04:20:00,380,13.5,1
747,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 04:30:00,372,13.5,1
748,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 04:40:00,454,13.5,1
749,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 04:50:00,502,13.5,1
750,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 05:00:00,434,13.4,1
751,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 05:10:00,442,13.4,1
752,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 05:20:00,450,13.4,1
753,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 05:30:00,430,13.4,1
754,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 05:40:00,450,13.4,1
755,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 05:50:00,444,13.4,1
756,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 06:00:00,455,10.6,1
757,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 06:10:00,434,10.6,1
758,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 06:20:00,451,10.6,1
759,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 06:30:00,446,10.6,1
760,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 06:40:00,440,10.6,1
761,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 06:50:00,410,10.6,1
762,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 07:00:00,396,12.4,1
763,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 07:10:00,396,12.4,1
764,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 07:20:00,393,12.4,1
765,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 07:30:00,408,12.4,1
766,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 07:40:00,414,12.4,1
767,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 07:50:00,410,12.4,1
768,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 08:00:00,419,15.1,1
769,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 08:10:00,400,15.1,1
770,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 08:20:00,406,15.1,1
771,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 08:30:00,392,15.1,1
772,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 08:40:00,418,15.1,1
773,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 08:50:00,415,15.1,1
774,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 09:00:00,406,16.9,1
775,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 09:10:00,422,16.9,1
776,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 09:20:00,428,16.9,1
777,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 09:30:00,432,16.9,1
778,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 09:40:00,410,16.9,1
779,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 09:50:00,379,16.9,1
780,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 10:00:00,388,17.7,1
781,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 10:10:00,386,17.7,1
782,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 10:20:00,396,17.7,1
783,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 10:30:00,411,17.7,1
784,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 10:40:00,403,17.7,1
785,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 10:50:00,418,17.7,1
786,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 11:00:00,419,19.1,1
787,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 11:10:00,390,19.1,1
788,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 11:20:00,402,19.1,1
789,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 11:30:00,406,19.1,1
790,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 11:40:00,388,19.1,1
791,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 11:50:00,396,19.1,1
792,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 12:00:00,383,20.1,1
793,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 12:10:00,398,20.1,1
794,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 12:20:00,396,20.1,1
795,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 12:30:00,394,20.1,1
796,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 12:40:00,390,20.1,1
797,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 12:50:00,383,20.1,1
798,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 13:00:00,413,19.0,1
799,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 13:10:00,395,19.0,1
800,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 13:20:00,388,19.0,1
801,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 13:30:00,384,19.0,1
802,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 13:40:00,377,19.0,1
803,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 13:50:00,373,19.0,1
804,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 14:00:00,384,20.4,1
805,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 14:10:00,388,20.4,1
806,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 14:20:00,395,20.4,1
807,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 14:30:00,392,20.4,1
808,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 14:40:00,392,20.4,1
809,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 14:50:00,388,20.4,1
810,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 15:00:00,400,21.3,1
811,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 15:10:00,408,21.3,1
812,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 15:20:00,390,21.3,1
813,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 15:30:00,392,21.3,1
814,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 15:40:00,388,21.3,1
815,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 15:50:00,390,21.3,1
816,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 16:00:00,406,21.5,1
817,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 16:10:00,404,21.5,1
818,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 16:20:00,402,21.5,1
819,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 16:30:00,407,21.5,1
820,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 16:40:00,408,21.5,1
821,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 16:50:00,414,21.5,1
822,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 17:00:00,400,21.5,1
823,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 17:10:00,424,21.5,1
824,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 17:20:00,412,21.5,1
825,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 17:30:00,412,21.5,1
826,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 17:40:00,394,21.5,1
827,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 17:50:00,412,21.5,1
828,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 18:00:00,426,19.8,1
829,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 18:10:00,410,19.8,1
830,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 18:20:00,420,19.8,1
831,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 18:30:00,444,19.8,1
832,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 18:40:00,436,19.8,1
833,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 18:50:00,388,19.8,1
834,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 19:00:00,387,20.0,1
835,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 19:10:00,390,20.0,1
836,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 19:20:00,406,20.0,1
837,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 19:30:00,390,20.0,1
838,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 19:40:00,422,20.0,1
839,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 19:50:00,414,20.0,1
840,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 20:00:00,395,17.9,1
841,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 20:10:00,394,17.9,1
842,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 20:20:00,404,17.9,1
843,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 20:30:00,408,17.9,1
844,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 20:40:00,413,17.9,1
845,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 20:50:00,404,17.9,1
846,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 21:00:00,374,17.3,1
847,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 21:10:00,374,17.3,1
848,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 21:20:00,356,17.3,1
849,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 21:30:00,344,17.3,1
850,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 21:40:00,338,17.3,1
851,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 21:50:00,327,17.3,1
852,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 22:00:00,340,15.9,1
853,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 22:10:00,340,15.9,1
854,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 22:20:00,336,15.9,1
855,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 22:30:00,276,15.9,1
856,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 22:40:00,258,15.9,1
857,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 22:50:00,264,15.9,1
858,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 23:00:00,248,15.0,1
859,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 23:10:00,252,15.0,1
860,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 23:20:00,250,15.0,1
861,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 23:30:00,236,15.0,1
862,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 23:40:00,248,15.0,1
863,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-02 23:50:00,248,15.0,1
864,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 00:00:00,76,14.0,1
865,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 00:10:00,74,14.0,1
866,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 00:20:00,74,14.0,1
867,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 00:30:00,80,14.0,1
868,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 00:40:00,82,14.0,1
869,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 00:50:00,86,14.0,1
870,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 01:00:00,80,13.2,1
871,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 01:10:00,85,13.2,1
872,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 01:20:00,78,13.2,1
873,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 01:30:00,84,13.2,1
874,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 01:40:00,81,13.2,1
875,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 01:50:00,88,13.2,1
876,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 02:00:00,82,13.2,1
877,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 02:10:00,84,13.2,1
878,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 02:20:00,89,13.2,1
879,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 02:30:00,88,13.2,1
880,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 02:40:00,82,13.2,1
881,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 02:50:00,80,13.2,1
882,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 03:00:00,81,12.5,1
883,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 03:10:00,84,12.5,1
884,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 03:20:00,82,12.5,1
885,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 03:30:00,81,12.5,1
886,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 03:40:00,80,12.5,1
887,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 03:50:00,82,12.5,1
888,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 04:00:00,78,9.9,1
889,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 04:10:00,79,9.9,1
890,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 04:20:00,78,9.9,1
891,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 04:30:00,76,9.9,1
892,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 04:40:00,80,9.9,1
893,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 04:50:00,78,9.9,1
894,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 05:00:00,84,8.3,1
895,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 05:10:00,80,8.3,1
896,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 05:20:00,78,8.3,1
897,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 05:30:00,73,8.3,1
898,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 05:40:00,78,8.3,1
899,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 05:50:00,104,8.3,1
900,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 06:00:00,194,9.0,1
901,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 06:10:00,146,9.0,1
902,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 06:20:00,133,9.0,1
903,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 06:30:00,134,9.0,1
904,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 06:40:00,148,9.0,1
905,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 06:50:00,130,9.0,1
906,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 07:00:00,132,6.8,1
907,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 07:10:00,124,6.8,1
908,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 07:20:00,128,6.8,1
909,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 07:30:00,126,6.8,1
910,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 07:40:00,128,6.8,1
911,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 07:50:00,129,6.8,1
912,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 08:00:00,136,5.8,1
913,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 08:10:00,140,5.8,1
914,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 08:20:00,126,5.8,1
915,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 08:30:00,116,5.8,1
916,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 08:40:00,120,5.8,1
917,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 08:50:00,119,5.8,1
918,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 09:00:00,116,9.5,1
919,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 09:10:00,116,9.5,1
920,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 09:20:00,113,9.5,1
921,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 09:30:00,122,9.5,1
922,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 09:40:00,127,9.5,1
923,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 09:50:00,125,9.5,1
924,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 10:00:00,121,12.5,1
925,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 10:10:00,120,12.5,1
926,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 10:20:00,120,12.5,1
927,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 10:30:00,122,12.5,1
928,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 10:40:00,115,12.5,1
929,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 10:50:00,116,12.5,1
930,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 11:00:00,120,13.0,1
931,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 11:10:00,114,13.0,1
932,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 11:20:00,116,13.0,1
933,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 11:30:00,115,13.0,1
934,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 11:40:00,111,13.0,1
935,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 11:50:00,112,13.0,1
936,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 12:00:00,118,14.2,1
937,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 12:10:00,119,14.2,1
938,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 12:20:00,116,14.2,1
939,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 12:30:00,112,14.2,1
